Percentage served,Time in ms
0,5.909
1,38.651
2,38.965
3,39.164
4,39.336
5,39.491
6,39.583
7,39.665
8,39.737
9,39.819
10,39.887
11,39.951
12,40.016
13,40.067
14,40.128
15,40.176
16,40.225
17,40.272
18,40.317
19,40.370
20,40.420
21,40.472
22,40.516
23,40.559
24,40.609
25,40.651
26,40.695
27,40.740
28,40.781
29,40.818
30,40.863
31,40.912
32,40.961
33,41.007
34,41.039
35,41.077
36,41.117
37,41.165
38,41.211
39,41.250
40,41.295
41,41.335
42,41.376
43,41.431
44,41.484
45,41.534
46,41.578
47,41.629
48,41.678
49,41.725
50,41.783
51,41.843
52,41.899
53,41.945
54,42.000
55,42.052
56,42.099
57,42.151
58,42.217
59,42.264
60,42.324
61,42.404
62,42.469
63,42.540
64,42.612
65,42.674
66,42.731
67,42.800
68,42.864
69,42.944
70,43.024
71,43.104
72,43.185
73,43.269
74,43.372
75,43.472
76,43.565
77,43.664
78,43.757
79,43.860
80,43.980
81,44.106
82,44.227
83,44.337
84,44.475
85,44.612
86,44.743
87,44.896
88,45.048
89,45.203
90,45.372
91,45.567
92,45.743
93,45.945
94,46.141
95,46.434
96,46.751
97,47.232
98,47.890
99,48.762
