Percentage served,Time in ms
0,4.071
1,20.663
2,20.958
3,21.126
4,21.290
5,21.416
6,21.523
7,21.644
8,21.730
9,21.824
10,21.905
11,21.997
12,22.084
13,22.144
14,22.201
15,22.257
16,22.307
17,22.357
18,22.412
19,22.470
20,22.515
21,22.567
22,22.619
23,22.670
24,22.710
25,22.757
26,22.802
27,22.843
28,22.879
29,22.917
30,22.956
31,22.996
32,23.043
33,23.092
34,23.136
35,23.174
36,23.211
37,23.258
38,23.297
39,23.338
40,23.385
41,23.416
42,23.460
43,23.504
44,23.544
45,23.585
46,23.627
47,23.682
48,23.722
49,23.758
50,23.797
51,23.836
52,23.881
53,23.928
54,23.977
55,24.018
56,24.060
57,24.107
58,24.161
59,24.204
60,24.259
61,24.310
62,24.355
63,24.405
64,24.451
65,24.511
66,24.565
67,24.616
68,24.669
69,24.741
70,24.795
71,24.861
72,24.943
73,25.001
74,25.055
75,25.131
76,25.207
77,25.286
78,25.365
79,25.441
80,25.547
81,25.668
82,25.778
83,25.893
84,26.041
85,26.173
86,26.288
87,26.470
88,26.673
89,26.903
90,27.112
91,27.318
92,27.560
93,27.791
94,28.061
95,28.361
96,28.690
97,29.100
98,29.695
99,30.687
